system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.15612] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15664] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15748] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15831] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15926] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16013] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16182] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16265] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16345] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16431] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16511] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16590] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16682] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16778] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16858] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16946] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17022] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17099] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.17140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17743] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18198] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19187] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20317] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20390] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20473] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.20512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20553] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.20585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20625] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.20658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20698] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20777] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20855] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.20887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20935] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.20975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21017] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.21056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21098] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21255] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21327] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.21360] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21400] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.21444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21481] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21529] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21573] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21658] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21705] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21749] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.21782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21828] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.21881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21923] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21957] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22076] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22160] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22246] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.22281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22332] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22422] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22510] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22597] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.22640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22683] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.22729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22766] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22854] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.22898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22940] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.22979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23022] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23103] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23178] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23281] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23378] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23478] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23564] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
