system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.13983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14025] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14104] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14179] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14249] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.14279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14325] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14402] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14479] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14568] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14639] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.14676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14723] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14836] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14914] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14990] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15077] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15112] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15157] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15252] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15336] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15434] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15507] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16203] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16280] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16584] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18786] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18857] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18936] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.18973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19014] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19089] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.19131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19211] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19256] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19353] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19435] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19509] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.19565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19605] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19685] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19772] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19848] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19915] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.19956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19996] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20150] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.20183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20223] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.20263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20307] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.20344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20380] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20451] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20523] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.20562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20601] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.20644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20689] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.20750] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20785] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20867] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.20901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20937] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.20976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21008] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.21052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21090] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.21131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21249] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21342] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21416] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.21460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21500] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.21542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21660] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21748] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21848] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.21886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21927] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.21972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
