system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.16254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16342] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16496] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.16568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16647] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16848] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16916] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16999] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17170] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17304] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.17384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17455] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17612] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17712] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17966] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18114] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18257] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.18374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18450] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18593] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18746] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18994] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19071] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19136] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.19200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19286] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19442] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19604] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.19668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19737] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.19799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19876] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.20059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20135] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.20221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20287] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.20351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20428] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.20506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20577] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.20637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20715] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.20788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21369] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23618] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25429] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.27040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.27109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.27174] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.27255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.27334] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.27410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27484] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.27560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27635] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.27705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27778] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.27845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.27905] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.27974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28037] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28173] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28328] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28478] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28614] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28768] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28910] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28992] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29061] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.29127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29195] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.29270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.29328] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.29411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.29484] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.29554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29609] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.29691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29760] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.29828] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29896] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.29964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30206] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30343] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.30404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30521] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.30594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30703] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.30772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30849] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.31114] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.31199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31274] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.31334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31437] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.31511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31587] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.31684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.31787] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.31877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.31961] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.32042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.32131] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.32436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.32547] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.32646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.32743] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.32816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.32894] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.32974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33064] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33706] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.33788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33867] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.33943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34026] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.34105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
